category,datetime,headline,id,image,related,source,summary,url
company,1705059900,3 Top Growth Stocks That Are Screaming Buys Right Now,125017148,https://g.foolcdn.com/editorial/images/760465/plant-growing-from-coin-jar.jpg,ABNB,Yahoo,I see no end in sight for the growth of these stocks.,https://finnhub.io/api/news?id=e8647cec6b069189ebc7d1b15c14141156b2f40b4dcd9affee9bc3d55513b6bb
company,1705027320,"Notable Friday Option Activity: ABNB, ETRN, OZK",125027292,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fc50b89541d66113c81cef4d05f76ac5bb4d684bce08ab563cbc9559657d30cd
company,1705276192,Expedia Is A Better Buy Than Airbnb,125062439,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1459035895/image_1459035895.jpg?io=getty-c-w1536,ABNB,SeekingAlpha,Expedia's internal VRBO product could one day rival ABNB given the parent's massive traffic network and ad budget. Learn why EXPE stock is a Buy.,https://finnhub.io/api/news?id=f5f6b839dc1f119e3bc5ee75b0b1e3e8462226d02e23946b7f04e52a8d90fa4b
company,1705237200,An IPO Pro Exits Airbnb and Palantir. It Bought Robinhood and Rivian.,125063002,https://s.yimg.com/ny/api/res/1.2/RRu_qg5fDnp8f5tFqF7Xsw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/63d92d7635311a9af9d09efe17ad9a68,ABNB,Yahoo,Initial-public-offering advisor Renaissance Capital LLC sold all of its holdings in Airbnb and Palantir stock.,https://finnhub.io/api/news?id=2bd4a8a778ca926831f62c59a3efc9487fea9e7955c624663352c77e2372a7b3
company,1705338609,"Why Airbnb, Inc. (ABNB) is Poised to Beat Earnings Estimates Again",125078281,https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba,ABNB,Yahoo,"Airbnb, Inc. (ABNB) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.",https://finnhub.io/api/news?id=cc7338856203daafc8a6b186fcea1e0869b05e1682f895d66636c99559a51a2f
company,1705325160,3 Stocks to Add to Your Portfolio in a Market Pullback,125074268,https://g.foolcdn.com/editorial/images/759814/affluent-young-person-smiles-reads-computer.jpg,ABNB,Yahoo,Consistency is key with this trio of high-quality companies.,https://finnhub.io/api/news?id=5c5e4d4f98029f65515020af53994bf61a4a1c6fe1e9b00f3109bc147fa73b49
company,1705306474,Why Airbnb Deserves A Second Look: Unpacking Business Resilience And Soaring Profitability (Rating Upgrade),125066305,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1790404993/image_1790404993.jpg?io=getty-c-w1536,ABNB,SeekingAlpha,"Looking into 2024, I expect booking growth for Airbnb to accelerate again. Check out why I am upgrading my rating on ABNB stock to a Buy.",https://finnhub.io/api/news?id=8c8c6dbd41bf7a6acbbd7b2b41be8b238502e6104a91d363159e2f8c62ecb146
company,1705425219,30 Smallest Countries In The World By Population and Land Area,125095306,https://media.zenfs.com/en/insidermonkey.com/81f5f18ee2e4e5e636d268f6f30ecf0f,ABNB,Yahoo,"In this article, we will look into the 30 smallest countries in the world by population and land area. If you want to skip our detailed analysis, you can go directly to 5 Smallest Countries in the World by Population and Land Area. Growing World Population Since the mid-twentieth century, the global population has increased […]",https://finnhub.io/api/news?id=59345e4c1c61815dc50df7263820e60a806a5f97c1ffa7e32afd29c172751bca
company,1705423980,"Hilton Worldwide Holdings Inc. stock rises Tuesday, outperforms market",125110688,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. inched 0.13% higher to $182.39 Tuesday, on what proved to be an all-around dismal trading session for the stock...",https://finnhub.io/api/news?id=f6184e2e72959a2985bb19bd4b87fa9c46699782e9ede5b2ee092f29ad5ddb0b
company,1705423620,Marriott International Inc. stock outperforms competitors on strong trading day,125110689,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.37% higher to $226.34 Tuesday, on what proved to be an all-around rough trading session for the stock market,...",https://finnhub.io/api/news?id=26e8c2bf44f8982670bc0b6492cb87e2d3170dc484198685ae11a22bb95f27a1
company,1705399500,"Analyzing Airbnb In Comparison To Competitors In Hotels, Restaurants & Leisure Industry",125090411,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=96da419ea91153292d75d5bd4d61cdcb5ad8a132bfa868a85e16e3fd9942606a
company,1705395780,Airbnb Unusual Options Activity For January 16,125090412,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=495328411a7a62676beb9402607a68d526b90c2c67a7599d0c3fd7ed9fab7a06
company,1705510380,Hilton Worldwide Holdings Inc. stock outperforms market on strong trading day,125143692,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. inched 0.62% higher to $183.52 Wednesday, on what proved to be an all-around dismal trading session for the stock...",https://finnhub.io/api/news?id=004cba23e811961c2fab2a83788819acc03bad7f2d5168fd166c82947a0901b8
company,1705510020,"Marriott International Inc. stock rises Wednesday, outperforms market",125143694,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.60% higher to $227.70 Wednesday, on what proved to be an all-around dismal trading session for the stock...",https://finnhub.io/api/news?id=3e53f74a182241e417955536bfc68f201d683a458b42f73651ce3fa17b0d9717
company,1705475160,Airbnb added to 'Tactical Underperform list' at Evercore ISI,125152910,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=08b2e5b47d40450a16e5a83066201dcfb7c469926eaa084d00511f6ebaae37ff
company,1705470960,"Airbnb price target raised by $20 at Mizuho, here's why",125152911,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4b4cf41a9a8bb1f42d63164255577572abea5e55e4a8c2097a481c56a4737d2d
company,1705606059,"Up 218% from COVID Lows, Booking Stock (NASDAQ:BKNG) Remains Enticing",125146067,https://media.zenfs.com/en/tipranks_452/e398018044ba0c95dfb0b483a65d66c0,ABNB,Yahoo,"Shares of Booking Holdings (NASDAQ:BKNG) have rallied by about 218% from their COVID lows. The online travel and restaurant reservations giant saw its stock dip as low as $1,107 in March 2020, when investors were selling off most equities, especially travel-related ones. However, with the travel industry rebounding strongly and hotels starting to be favored by travelers relative to Airbnbs (NASDAQ:ABNB), Booking stock has skyrocketed above $3,500 lately. Nevertheless, I remain bullish on BKNG st",https://finnhub.io/api/news?id=79d03227b9fffa0ba16ce1e094009823f0805e0b40b4b847da9d7ad1a6eb9e46
company,1705596720,"Hilton Worldwide Holdings Inc. stock rises Thursday, outperforms market",125143689,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. rose 1.19% to $185.71 Thursday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=c7b64685835f3007d5783eebafafd22562380db39cb83df76c4e108902a7f118
company,1705596420,"Marriott International Inc. stock rises Thursday, outperforms market",125143691,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. advanced 2.19% to $232.68 Thursday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=b7d3146c3901d1fcae967e2e6f12a9c8095d53766bb2caf15b50fc8bac062abc
company,1705580100,3 No-Brainer Stocks to Buy With $500 Right Now,125128445,https://g.foolcdn.com/editorial/images/759591/couple-enjoying-coffee-overlooking-a-mountain.jpg,ABNB,Yahoo,Some stocks in the market can still be bought with a value investing mindset.,https://finnhub.io/api/news?id=d681968e433a6ef74d0f7a10418bc4734ba30a95c02a2d642d17a5c3ffa23db4
company,1705556040,Airbnb CEO sells $11.0M in common stock,125152909,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d0f7629c8920dd3bb813f1ed8b92e551f1b4110c9aecf40b866d93aaf0bbff8f
company,1705699342,NYC Has Approved 22% of Short-Term Rental Host Applications,125188128,https://media.zenfs.com/en/skift_501/33a22fcec39bf0edc8e77ab6658c0a36,ABNB,Yahoo,"New York City's Office of Special Enforcement is getting a handle on the host registration process, but it is cumbersome.",https://finnhub.io/api/news?id=85747bee55630d8b1978b479a70efe819e5980ba4da0ee771203f4382d837198
company,1705682820,"Marriott International Inc. stock rises Friday, still underperforms market",125184308,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.43% higher to $233.67 Friday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=cf305978d4970e96bf717a8e2ae9d52ea588e3c57399ac5834e4054393f201f1
company,1705675968,Airbnb (ABNB) Sold off in Q4 Despite Attractive Results,125173027,https://media.zenfs.com/en/insidermonkey.com/b62f0a9a4b8082082d3254393fe05e58,ABNB,Yahoo,"Polen Capital, an investment management company, released its “Polen Focus Growth Strategy” fourth quarter 2023 investor letter. A copy of the same can be downloaded here. In the quarter the fund returned 14.43% (net) compared to 14.16% for the Russell 1000 Growth Index and 11.69% for the S&P 500 Index. For the full year, the fund […]",https://finnhub.io/api/news?id=031171f17d2a2ab2b56ca863b8a7e05064762b5185e6db833459fd21dfb66dbc
company,1705660200,What the IRS Knows About Your Online Sales This Year,125161829,https://s.yimg.com/ny/api/res/1.2/6atywNimqfFaXiuepuKLiQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/361768dcf9fa7ce531832f06d6c1f6dc,ABNB,Yahoo,"Americans using eBay, Ticketmaster, Poshmark, Airbnb and other websites can save themselves hassles by staying abreast of the latest tax rules.",https://finnhub.io/api/news?id=52ce32f43d33535d6914dee6a506c92bf2ff8987bfe24e6aaaf72dc9851afb81
company,1705658640,(ABNB) - Analyzing Airbnb's Short Interest,125187610,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=22bb6f8c26cefc92e8f97f9aa541ef166f00d8ce68cf037a8dd5d4b5c6cf75dd
company,1705627740,Airbnb CEO and other executives sell more stock,125187611,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1ba4575abec1a30f2ac129773ec794768e6bde1456d5132040f9da04b2d7209c
company,1705716000,Why Companies Constantly Prod You to Review Them,125539766,https://images.barrons.com/im-32823928/social,ABNB,MarketWatch,"Products with more reviews, especially positive ones, tend to perform much better in the market.",https://finnhub.io/api/news?id=0d950267e6e5215e63052f03c57c45776459845ff78e723a4d9de486d4ec1f4b
company,1705958890,La La Anthony Wants to Create ‘Tailor-made Experiences’ for Different Communities as Airbnb’s Newest Creative Adviser,125233058,https://wwd.com/wp-content/uploads/2024/01/la-la-land-house-la-la-anthony.jpg?w=1024,ABNB,Yahoo,Anthony's La La Land House will be available for bookings on Wednesday.,https://finnhub.io/api/news?id=f37fb025434aa1c0562c3608e4ff50be3ae407bbb78f694b004a2d7989d19d6c
company,1705930615,The 7 Most Undervalued S&P 500 Stocks to Buy in January,125364343,https://media.zenfs.com/en/investorplace_417/99a21b3fad904a1ddb4a06c72691f09c,ABNB,Yahoo,"The S&P 500 has some of the best stocks and biggest names that are worth adding to your portfolio. 2024 has begun on an optimistic note and we could see several stocks hitting new highs this year. Many of these are mega-cap stocks – analysts love them and they have shown steady growth and revenue. With the economy improving, we could expect rate cuts soon and this will help the companies achieve stronger growth. Even the upcoming fourth-quarter earnings could give a boost to these undervalued S&",https://finnhub.io/api/news?id=74249178c006217ce4100a1b2bbb73e03e72ce721708fb2b1c6d141e8b2063df
company,1705929720,3 AI Stocks to Help You Retire a Millionaire: 2024 Edition,125213466,https://g.foolcdn.com/editorial/images/760787/artificial-intelligence-robotics-ai-touchscreen.jpg,ABNB,Yahoo,Finding stocks that can incrementally beat the market is key to becoming a millionaire.,https://finnhub.io/api/news?id=dae97639051d0f03f74b77a399c6a01eceb54c5eeab873a39b11bbdfa143938d
company,1705925640,Oppenheimer Reaffirms Their Hold Rating on Airbnb (ABNB),125297861,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=813ccd3681e8b0df6da649ec12540b5fce444acffe8fdb2222e080a94624cfbe
company,1705921200,Airbnb chief strategy officer sells 40K class A common shares,125297864,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=95b0056692d33eac76c6e609013611daa8b458116e653fd538a6b2c116ac779d
